iter	Passed	Remaining
396	7199	10935
397	7216	10915
398	7229	10889
399	7248	10872
400	7265	10852
401	7281	10832
402	7299	10813
403	7319	10798
404	7342	10787
405	7358	10766
406	7406	10791
407	7466	10834
408	7527	10877
409	7557	10876
410	7582	10866
411	7609	10860
412	7629	10843
413	7646	10823
414	7663	10802
415	7679	10780
416	7689	10750
417	7706	10729
418	7725	10712
419	7745	10696
420	7766	10680
421	7782	10659
422	7799	10638
423	7817	10620
424	7835	10600
425	7855	10584
426	7872	10563
427	7892	10548
428	7908	10525
429	7929	10510
430	7951	10497
431	7970	10479
432	7984	10455
433	8002	10436
434	8021	10418
435	8035	10393
436	8050	10371
437	8066	10350
438	8083	10330
439	8100	10309
440	8120	10292
441	8138	10274
442	8161	10261
443	8179	10242
444	8196	10223
445	8216	10206
446	8233	10186
447	8248	10163
448	8265	10143
449	8282	10123
450	8303	10108
451	8323	10091
452	8340	10070
453	8359	10053
454	8381	10039
455	8398	10019
456	8422	10007
457	8439	9987
458	8458	9969
459	8475	9948
460	8492	9929
461	8508	9908
462	8526	9889
463	8542	9868
464	8559	9848
465	8576	9828
466	8600	9816
467	8618	9796
468	8637	9779
469	8652	9757
470	8668	9736
471	8689	9720
472	8706	9699
473	8723	9680
474	8739	9659
475	8755	9638
476	8775	9621
477	8798	9607
478	8813	9586
479	8832	9568
480	8850	9549
481	8865	9527
482	8882	9507
483	8899	9487
484	8919	9471
485	8937	9452
486	8953	9431
487	8970	9411
488	8988	9392
489	9006	9374
490	9025	9356
491	9042	9336
492	9058	9315
493	9076	9296
494	9094	9277
495	9113	9260
496	9129	9239
497	9148	9221
498	9164	9201
499	9184	9184
500	9204	9167
501	9222	9149
502	9238	9128
503	9255	9108
504	9271	9087
505	9289	9069
506	9306	9049
507	9323	9029
508	9340	9010
509	9357	8990
510	9373	8970
511	9391	8951
512	9415	8938
513	9431	8918
514	9448	8898
515	9466	8879
516	9482	8858
517	9500	8839
518	9517	8821
519	9534	8801
520	9551	8781
521	9568	8761
522	9586	8743
523	9605	8725
524	9627	8710
525	9645	8692
526	9662	8672
527	9680	8653
528	9698	8634
529	9716	8616
530	9733	8596
531	9750	8577
532	9766	8556
533	9781	8535
534	9798	8516
535	9816	8497
536	9840	8484
537	9861	8468
538	9880	8450
539	9900	8433
540	9920	8416
541	9940	8399
542	9956	8379
543	9972	8359
544	9988	8339
545	10005	8319
546	10025	8302
547	10047	8287
548	10066	8269
549	10083	8250
550	10100	8230
551	10118	8212
552	10135	8192
553	10150	8172
554	10167	8152
555	10183	8131
556	10198	8111
557	10218	8094
558	10238	8077
559	10263	8064
560	10289	8052
561	10307	8033
562	10323	8012
563	10341	7994
564	10357	7974
565	10374	7954
566	10392	7936
567	10411	7918
568	10428	7899
569	10448	7881
570	10470	7866
571	10488	7847
572	10506	7829
573	10522	7809
574	10539	7790
575	10554	7769
576	10572	7750
577	10589	7731
578	10610	7715
579	10626	7695
580	10643	7675
581	10665	7659
582	10689	7646
583	10708	7628
584	10727	7610
585	10745	7591
586	10761	7571
587	10778	7552
588	10797	7534
589	10814	7515
590	10832	7496
591	10848	7476
592	10866	7458
593	10884	7439
594	10906	7424
595	10924	7405
596	10941	7385
597	10957	7366
598	10973	7346
599	10990	7326
600	11008	7308
601	11024	7288
602	11040	7269
603	11057	7249
604	11076	7231
605	11100	7216
606	11117	7198
607	11134	7178
608	11151	7159
609	11166	7139
610	11183	7119
611	11201	7101
612	11217	7081
613	11236	7064
614	11256	7046
615	11273	7027
616	11291	7009
617	11314	6993
618	11331	6974
619	11348	6955
620	11364	6936
621	11381	6916
622	11399	6898
623	11416	6879
624	11435	6861
625	11452	6842
626	11470	6823
627	11491	6807
628	11512	6790
629	11532	6773
630	11549	6754
631	11567	6735
632	11586	6717
633	11604	6699
634	11621	6680
635	11637	6660
636	11654	6641
637	11670	6621
638	11687	6602
639	11706	6584
640	11725	6567
641	11742	6548
642	11760	6529
643	11778	6511
644	11796	6492
645	11813	6473
646	11829	6454
647	11846	6435
648	11864	6416
649	11879	6396
650	11899	6379
651	11917	6360
652	11939	6344
653	11957	6326
654	11975	6307
655	11996	6290
656	12013	6271
657	12029	6252
658	12044	6232
659	12061	6213
660	12077	6194
661	12097	6176
662	12114	6157
663	12135	6140
664	12157	6124
665	12175	6106
666	12193	6087
667	12210	6068
668	12226	6049
669	12244	6030
670	12264	6013
671	12278	5993
672	12295	5974
673	12312	5955
674	12329	5936
675	12351	5919
676	12371	5902
677	12388	5883
678	12405	5864
679	12424	5846
680	12441	5827
681	12458	5809
682	12476	5790
683	12494	5772
684	12510	5753
685	12525	5733
686	12541	5713
687	12559	5695
688	12580	5678
689	12600	5661
690	12617	5642
691	12634	5623
692	12652	5605
693	12668	5585
694	12687	5567
695	12705	5549
696	12723	5531
697	12740	5512
698	12756	5493
699	12775	5475
700	12799	5459
701	12816	5440
702	12832	5421
703	12851	5403
704	12867	5384
705	12886	5366
706	12902	5347
707	12920	5328
708	12959	5318
709	12991	5306
710	13019	5291
711	13039	5274
712	13063	5258
713	13084	5241
714	13109	5225
715	13128	5207
716	13145	5188
717	13166	5171
718	13187	5153
719	13207	5136
720	13229	5119
721	13258	5105
722	13285	5089
723	13303	5071
724	13321	5052
725	13338	5034
726	13363	5018
727	13381	4999
728	13399	4981
729	13419	4963
730	13442	4946
731	13462	4929
732	13480	4910
733	13497	4891
734	13512	4871
735	13529	4853
736	13545	4833
737	13562	4814
738	13581	4796
739	13599	4778
740	13617	4759
741	13637	4741
742	13659	4724
743	13677	4706
744	13694	4687
745	13713	4669
746	13730	4650
747	13747	4631
748	13765	4613
749	13781	4593
750	13797	4574
751	13813	4555
752	13833	4537
753	13854	4520
754	13875	4502
755	13892	4483
756	13908	4464
757	13924	4445
758	13941	4426
759	13959	4408
760	13978	4390
761	13994	4370
762	14010	4351
763	14028	4333
764	14048	4315
765	14073	4299
766	14090	4280
767	14106	4261
768	14124	4242
769	14141	4223
770	14157	4205
771	14174	4186
772	14191	4167
773	14207	4148
774	14224	4129
775	14241	4110
776	14259	4092
777	14278	4074
778	14298	4056
779	14313	4037
780	14330	4018
781	14347	3999
782	14366	3981
783	14383	3962
784	14400	3944
785	14415	3924
786	14432	3906
787	14449	3887
788	14469	3869
789	14489	3851
790	14508	3833
791	14524	3814
792	14544	3796
793	14565	3778
794	14583	3760
795	14603	3742
796	14620	3723
797	14637	3705
798	14656	3686
799	14674	3668
800	14693	3650
801	14713	3632
802	14729	3613
803	14747	3595
804	14765	3576
805	14783	3558
806	14800	3539
807	14817	3520
808	14833	3502
809	14851	3483
810	14869	3465
811	14888	3447
812	14908	3429
813	14928	3411
814	14945	3392
815	14962	3373
816	14981	3355
817	14998	3337
818	15014	3318
819	15031	3299
820	15048	3280
821	15065	3262
822	15083	3244
823	15104	3226
824	15126	3208
825	15145	3190
826	15162	3171
827	15179	3153
828	15196	3134
829	15213	3116
830	15230	3097
831	15249	3079
832	15265	3060
833	15282	3041
834	15299	3023
835	15317	3004
836	15342	2987
837	15359	2969
838	15375	2950
839	15392	2931
840	15408	2913
841	15426	2894
842	15444	2876
843	15462	2857
844	15478	2839
845	15495	2820
846	15511	2801
847	15532	2784
848	15556	2766
849	15573	2748
850	15590	2729
851	15606	2711
852	15625	2692
853	15642	2674
854	15660	2655
855	15676	2637
856	15693	2618
857	15709	2599
858	15726	2581
859	15745	2563
860	15770	2545
861	15787	2527
862	15802	2508
863	15818	2490
864	15838	2471
865	15853	2453
866	15869	2434
867	15886	2415
868	15903	2397
869	15918	2378
870	15935	2360
871	15954	2341
872	15976	2324
873	15993	2305
874	16010	2287
875	16026	2268
876	16046	2250
877	16061	2231
878	16079	2213
879	16098	2195
880	16113	2176
881	16131	2158
882	16147	2139
883	16167	2121
884	16191	2103
885	16208	2085
886	16226	2067
887	16242	2048
888	16258	2030
889	16274	2011
890	16290	1992
891	16307	1974
892	16326	1956
893	16349	1938
894	16370	1920
895	16389	1902
896	16409	1884
897	16427	1865
898	16446	1847
899	16462	1829
900	16480	1810
901	16496	1792
902	16512	1773
903	16529	1755
904	16549	1737
905	16564	1718
906	16584	1700
907	16605	1682
908	16635	1665
909	16663	1648
910	16694	1630
911	16716	1613
912	16732	1594
913	16750	1576
914	16766	1557
915	16786	1539
916	16805	1521
917	16826	1503
918	16847	1484
919	16863	1466
920	16880	1447
921	16895	1429
922	16913	1410
923	16930	1392
924	16947	1374
925	16963	1355
926	16980	1337
927	17001	1319
928	17023	1301
929	17042	1282
930	17060	1264
931	17077	1246
932	17094	1227
933	17110	1209
934	17126	1190
935	17146	1172
936	17162	1153
937	17179	1135
938	17197	1117
939	17214	1098
940	17239	1080
941	17259	1062
942	17276	1044
943	17292	1025
944	17310	1007
945	17328	989
946	17346	970
947	17363	952
948	17377	933
949	17394	915
950	17415	897
951	17449	879
952	17476	861
953	17499	843
954	17525	825
955	17549	807
956	17598	790
957	17633	773
958	17664	755
959	17685	736
960	17712	718
961	17731	700
962	17747	681
963	17764	663
964	17781	644
965	17798	626
966	17815	607
967	17835	589
968	17860	571
969	17878	552
970	17895	534
971	17912	516
972	17930	497
973	17947	479
974	17964	460
975	17981	442
976	17999	423
977	18017	405
978	18037	386
979	18058	368
980	18078	350
981	18096	331
982	18112	313
983	18130	294
984	18149	276
985	18166	257
986	18184	239
987	18200	221
988	18216	202
989	18236	184
990	18253	165
991	18274	147
992	18293	128
993	18311	110
994	18331	92
995	18347	73
996	18364	55
997	18379	36
998	18395	18
999	18412	0
