iter	Logloss
191	0.5767767805
192	0.5765873265
193	0.5765006898
194	0.576391271
195	0.5763708488
196	0.5762892023
197	0.5762679636
198	0.5762592538
199	0.5760060622
200	0.575895326
201	0.5757799258
202	0.5755025643
203	0.5754795369
204	0.5753676921
205	0.5751649315
206	0.5750517128
207	0.5749066947
208	0.574832904
209	0.5746675015
210	0.5746168846
211	0.5743476396
212	0.5741876574
213	0.5740906908
214	0.5739891008
215	0.5738907651
216	0.5738657113
217	0.5738355717
218	0.5736288565
219	0.573429427
220	0.5733883629
221	0.5730927327
222	0.5730152131
223	0.5728291539
224	0.5727831355
225	0.5724768401
226	0.5724295051
227	0.5724223878
228	0.5722016579
229	0.5720567347
230	0.5719694837
231	0.5718925137
232	0.5717123873
233	0.5715450859
234	0.571480984
235	0.5714447723
236	0.5713739731
237	0.5712193823
238	0.5711294537
239	0.5710252395
240	0.5709857774
241	0.5708660793
242	0.570699796
243	0.5704774821
244	0.5702594085
245	0.5702182947
246	0.5701437158
247	0.5698155133
248	0.5697866509
249	0.5696342067
250	0.5695271706
251	0.5693448231
252	0.5692959018
253	0.5692632892
254	0.569063121
255	0.5689551989
256	0.5687957763
257	0.5686682894
258	0.5686486676
259	0.5685939316
260	0.5685164462
261	0.5681904332
262	0.5680472483
263	0.5678447975
264	0.5678379798
265	0.5678074598
266	0.5674609009
267	0.567288486
268	0.5672852834
269	0.5670219723
270	0.5669608161
271	0.5669502727
272	0.5668428275
273	0.5668358019
274	0.5668120719
275	0.5667990924
276	0.5666723727
277	0.5666141942
278	0.5665261847
279	0.5664426057
280	0.5662549163
281	0.5660914489
282	0.5658150773
283	0.5656263061
284	0.565624475
285	0.5654535739
286	0.5653638519
287	0.5653549424
288	0.5652726332
289	0.5652085451
290	0.5651591997
291	0.5651097673
292	0.5649059419
293	0.5648602405
294	0.5647866404
295	0.5647058849
296	0.5645715279
297	0.5645018472
298	0.5643957705
299	0.5642682548
300	0.5640556317
301	0.5639855481
302	0.5639663383
303	0.5636729072
304	0.5635558652
305	0.5634842829
306	0.5633291592
307	0.5631914898
308	0.5629667957
309	0.5629448508
310	0.5628809277
311	0.5628434769
312	0.562781204
313	0.5626564812
314	0.5625218998
315	0.562457953
316	0.5623818931
317	0.5622195433
318	0.5621175541
319	0.5619909309
320	0.5618751649
321	0.5618331664
322	0.5617685656
323	0.5616681438
324	0.5615520281
325	0.5614608254
326	0.5613471565
327	0.5612408252
328	0.5611540793
329	0.5610717688
330	0.561057502
331	0.5609980748
332	0.5609023622
333	0.5606939602
334	0.5606091946
335	0.5603108662
336	0.5602703192
337	0.5600615985
338	0.559929622
339	0.5597819306
340	0.5595820966
341	0.5593992582
342	0.5593251399
343	0.5590559535
344	0.5589641873
345	0.5588975211
346	0.5587356995
347	0.5587300942
348	0.5586192826
349	0.5585512621
350	0.558541724
351	0.5584260769
352	0.5582026008
353	0.5582026002
354	0.5580949776
355	0.5580186076
356	0.5579497732
357	0.5579451828
358	0.5577593545
359	0.5573938188
360	0.5572721303
361	0.5570608737
362	0.5567524969
363	0.5566337099
364	0.5565885989
365	0.5563963897
366	0.5562660749
367	0.5559826222
368	0.555868903
369	0.5557186617
370	0.5554768347
371	0.5553165379
372	0.5551272505
373	0.5550002407
374	0.5549445063
375	0.5546966401
376	0.5546899112
377	0.554608352
378	0.5544639986
379	0.5542949515
380	0.5539467496
381	0.5537463957
382	0.5534347543
383	0.553407562
384	0.5530411793
385	0.5529042228
386	0.5526575899
387	0.5524244112
388	0.5522600629
389	0.5521365713
390	0.5520445763
391	0.5518264118
392	0.5516787035
393	0.5516294145
394	0.5515427922
395	0.5514917457
396	0.5513464448
397	0.5510823978
398	0.5510552258
399	0.5508479959
400	0.5506552678
401	0.5504695281
402	0.5501899324
403	0.5500187485
404	0.5498980181
405	0.549614457
406	0.5494779992
407	0.5492631944
408	0.5490093906
409	0.5488233334
410	0.5486655243
411	0.5483890939
412	0.5482862003
413	0.5478656619
414	0.5476700853
415	0.5475641807
416	0.5475223651
417	0.5474169018
418	0.5472854667
419	0.5470919462
420	0.5467234956
421	0.5465899751
422	0.5461893633
423	0.5458679312
424	0.5456410541
425	0.545450648
426	0.5451447303
427	0.5448760025
428	0.5448245223
429	0.544559444
430	0.5444687257
431	0.5443378113
432	0.5442606733
433	0.5440263859
434	0.543847369
435	0.543780375
436	0.5437294653
437	0.5435655402
438	0.5434371587
439	0.5431647028
440	0.5429668562
441	0.5427388004
442	0.5424244837
443	0.5419965687
444	0.5417336647
445	0.541556193
446	0.5413689255
447	0.5411043409
448	0.5406634063
449	0.5405868571
450	0.5400888606
451	0.5398433243
452	0.5394711087
453	0.539198973
454	0.5390011296
455	0.5387810637
456	0.5386099193
457	0.5384715086
458	0.5380973377
459	0.5379142105
460	0.5376803777
461	0.5373482867
462	0.5370094865
463	0.5365104349
464	0.5362558602
465	0.5360785407
466	0.5357660318
467	0.5354639886
468	0.5351485415
469	0.5347811184
470	0.5346498444
471	0.5344235622
472	0.5341026379
473	0.5338240973
474	0.5335551176
475	0.5333047767
476	0.533052988
477	0.5329700042
478	0.5327339128
479	0.5324489086
480	0.532188556
481	0.5320632519
482	0.5317731292
483	0.5316435836
484	0.5312673683
485	0.5309453774
486	0.5307647831
487	0.5306150664
488	0.5303772742
489	0.5301214069
490	0.5299283374
491	0.5295315573
492	0.5294287264
493	0.529174328
494	0.5290547803
495	0.528967541
496	0.5288060819
497	0.5284875362
498	0.5281863522
499	0.5280092398
500	0.5279154766
501	0.5277261498
502	0.5276247351
503	0.5273315602
504	0.5272777933
505	0.5271648093
506	0.5270490762
507	0.5265855113
508	0.5264635094
509	0.5263549415
510	0.5262216369
511	0.5260754716
512	0.5259402493
513	0.5258796741
514	0.5256335272
515	0.5255260249
516	0.5254554396
517	0.525132915
518	0.5248106095
519	0.5246659452
520	0.5242125119
521	0.5241522484
522	0.523846009
523	0.5233788662
524	0.5233199308
525	0.5231352298
526	0.5227808603
527	0.5225443212
528	0.5222341729
529	0.5218298023
530	0.5216017922
531	0.5213694315
532	0.5212013792
533	0.5208885973
534	0.5206979488
535	0.5204485896
536	0.5200761817
537	0.5197155403
538	0.5196147085
539	0.5194179686
540	0.5192863658
541	0.5191105956
542	0.5187533887
543	0.518714013
544	0.5183641627
545	0.5179736552
546	0.5177383611
547	0.5176323602
548	0.5173244017
549	0.5169262896
550	0.5167360783
551	0.5163496007
552	0.5162887119
553	0.5160041365
554	0.5158415584
555	0.5155566775
556	0.5152728981
557	0.5151687735
558	0.5150024224
559	0.5148833866
560	0.5146167155
561	0.5142925347
562	0.5140678372
563	0.5137003668
564	0.513387924
565	0.5130715378
566	0.5129340671
567	0.512699377
568	0.5125162561
569	0.5122646747
570	0.5122085923
571	0.5121220379
572	0.5118128178
573	0.5115525379
574	0.511487758
575	0.5112019044
576	0.5110811875
577	0.5107425256
578	0.5103948811
579	0.5101661554
580	0.5100372023
581	0.5096109164
582	0.5093893766
583	0.5091518818
584	0.5089381636
585	0.5087242073
586	0.5086647234
587	0.5085057742
588	0.5082339849
589	0.5081336444
590	0.5077653842
591	0.5076886467
592	0.5074469673
593	0.5072173305
594	0.5070821198
595	0.5067822642
596	0.5065489817
597	0.5064760556
598	0.5062482144
599	0.5060953605
600	0.5057678361
601	0.5054842064
602	0.5050245998
603	0.5047387934
604	0.5044953544
605	0.5043533833
606	0.5042685798
607	0.5041271037
608	0.5038905866
609	0.5037621228
610	0.5036857593
611	0.5035282199
612	0.503322012
613	0.5029011916
614	0.5025965097
615	0.5024466613
616	0.5022123319
617	0.5019968011
618	0.5016969034
619	0.5015640675
620	0.5014531975
621	0.5014011747
622	0.5010497947
623	0.5007544294
624	0.5003572082
625	0.5002574793
626	0.5000675018
627	0.5000168138
628	0.4998342606
629	0.4996271577
630	0.499447126
631	0.4991346374
632	0.4988701535
633	0.4987851496
634	0.4986650134
635	0.498360464
636	0.4980632444
637	0.4978363884
638	0.4975647219
639	0.4972220576
640	0.4970544377
641	0.4968303654
642	0.4967410891
643	0.4966292653
644	0.496490922
645	0.4963610245
646	0.49620479
647	0.4960564362
648	0.495643713
649	0.4956058099
650	0.4953514169
651	0.495007647
652	0.4948385781
653	0.4946761513
654	0.4943526346
655	0.4941338875
656	0.4940624004
657	0.4938952925
658	0.4938290681
659	0.4936265743
660	0.4934856154
661	0.4930975296
662	0.492717067
663	0.4925557006
664	0.4922693644
665	0.4918755357
666	0.4916989658
667	0.491378311
668	0.491147681
669	0.4907814537
670	0.4906478866
671	0.4903814386
672	0.4900488172
673	0.4900018538
674	0.4897778156
675	0.4895906694
676	0.4894055047
677	0.4890020511
678	0.4887722185
679	0.4886378475
680	0.488420297
681	0.488226829
682	0.4878978919
683	0.4876449197
684	0.4874542553
685	0.4874107903
686	0.4871343762
687	0.4868395557
688	0.4865786546
689	0.48648378
690	0.4863971749
691	0.4861000434
692	0.4858723164
693	0.4855526499
694	0.4854667782
695	0.4852736758
696	0.4851967071
697	0.4849408453
698	0.484790041
699	0.4847086661
700	0.4844806543
701	0.4843081749
702	0.4840259511
703	0.4837822616
704	0.4835689402
705	0.48343592
706	0.4831995021
707	0.4830018418
708	0.4828725661
709	0.4826716542
710	0.4824430343
711	0.4821600328
712	0.4820232979
713	0.4819786795
714	0.481764948
715	0.4815930472
716	0.4815482255
717	0.4814975612
718	0.4813633107
719	0.4812130443
720	0.4809461412
721	0.4807302592
722	0.4805315188
723	0.4803404001
724	0.4802569005
725	0.4799395141
726	0.4798353914
727	0.4795302877
728	0.4793051027
729	0.4790025565
730	0.4787743481
731	0.4784655924
732	0.4783825988
733	0.4781465132
734	0.4778525262
735	0.4777930092
736	0.4775680508
737	0.4772636334
738	0.4769530406
739	0.476580899
740	0.4763409442
741	0.4761822846
742	0.475948236
743	0.475707435
744	0.475575318
745	0.4754828853
746	0.4752567718
747	0.4749820343
748	0.4748831618
749	0.4747316258
750	0.4746731259
751	0.4745386209
752	0.4743503379
753	0.4740611456
754	0.4739290334
755	0.4737005667
756	0.4734596773
757	0.4731920034
758	0.4730840428
759	0.4728802493
760	0.4727901904
761	0.4727471713
762	0.4725395378
763	0.4724126228
764	0.4721876195
765	0.4721010621
766	0.4718236038
767	0.4716217716
768	0.4712821007
769	0.4710374874
770	0.4707996732
771	0.4706069038
772	0.4702760099
773	0.4699716193
774	0.4698242137
775	0.4697185967
776	0.4695950347
777	0.4693046372
778	0.469224904
779	0.4689902181
780	0.4688520402
781	0.468682494
782	0.4683689872
783	0.4683009248
784	0.468014859
785	0.4679157176
786	0.4678595568
787	0.4677114032
788	0.4676784209
789	0.467312215
790	0.4670838413
791	0.4668156042
792	0.4666392243
793	0.4664761148
794	0.4662708038
795	0.4661113816
796	0.4659969402
797	0.4657298497
798	0.4654223375
799	0.4652484723
800	0.4652234493
801	0.4649473631
802	0.4648145883
803	0.4645880629
804	0.4644492765
805	0.464183953
806	0.4640281058
807	0.4638200932
808	0.4637863241
809	0.4637189034
810	0.4635125487
811	0.4633020476
812	0.4630380333
813	0.4628753493
814	0.4626602441
815	0.4626110861
816	0.4623116637
817	0.4621646134
818	0.4619130442
819	0.4617270478
820	0.4615434145
821	0.4613529158
822	0.4610407156
823	0.4609505376
824	0.460755066
825	0.460569547
826	0.4603482024
827	0.4601513592
828	0.4599139442
829	0.4597657214
830	0.459583407
831	0.459490267
832	0.4592499804
833	0.4592073665
834	0.458990759
835	0.4588652907
836	0.4587721598
837	0.4586646451
838	0.4584396053
839	0.4582578533
840	0.458191284
841	0.4579282785
842	0.4577575447
843	0.4576571215
844	0.4576128794
845	0.4574958317
846	0.4572908598
847	0.4571309126
848	0.4570069427
849	0.4568018278
850	0.4565524834
851	0.4564161643
852	0.456199665
853	0.4560089944
854	0.4556514536
855	0.4554191431
856	0.4551281068
857	0.4550086603
858	0.4547744441
859	0.4546129673
860	0.4544808961
861	0.4544210711
862	0.4542212194
863	0.4540006238
864	0.4538276972
865	0.4537426424
866	0.4535770555
867	0.4532933275
868	0.4532098789
869	0.4531254918
870	0.4529163434
871	0.4526082856
872	0.4523235873
873	0.4521847543
874	0.4521121678
875	0.452018086
876	0.4518472809
877	0.4517271581
878	0.451546088
879	0.4513700671
880	0.4512084287
881	0.4510525945
882	0.4510091536
883	0.4508622347
884	0.4505993734
885	0.4505196032
886	0.4503102506
887	0.450198007
888	0.4500737566
889	0.4499078729
890	0.449768074
891	0.4495330804
892	0.4492640996
893	0.4490401118
894	0.4487271011
895	0.4485918922
896	0.4483562165
897	0.4482116569
898	0.4481574224
899	0.4478798272
900	0.4476846162
901	0.4474970029
902	0.4474815737
903	0.4472754779
904	0.4472419908
905	0.4470168849
906	0.4468805428
907	0.4467172972
908	0.4467043168
909	0.446504017
910	0.446303572
911	0.4462239425
912	0.4460276063
913	0.4459407638
914	0.4457281908
915	0.445465189
916	0.4453639308
917	0.4453150816
918	0.4451260622
919	0.4450769378
920	0.4449819012
921	0.4447662697
922	0.4445764901
923	0.4442836476
924	0.4441476717
925	0.4440317648
926	0.4439143822
927	0.4437500114
928	0.4436883415
929	0.44349355
930	0.4433557103
931	0.4431073442
932	0.4430544298
933	0.4429275547
934	0.4427019775
935	0.442604331
936	0.4423384072
937	0.4422983756
938	0.4421464103
939	0.4420186148
940	0.4418106301
941	0.4416244465
942	0.4415815719
943	0.4413012041
944	0.4411955926
945	0.4411059188
946	0.4408939474
947	0.4407957412
948	0.440738447
949	0.4405647287
950	0.4402412349
951	0.4400557453
952	0.4398953757
953	0.4396735099
954	0.4395520468
955	0.4393812389
956	0.4391732467
957	0.4389624677
958	0.4388323797
959	0.4388149025
960	0.4386459397
961	0.438517373
962	0.438297216
963	0.4380301893
964	0.4379731708
965	0.4378568252
966	0.4376243951
967	0.4373430798
968	0.4372316415
969	0.4370571522
970	0.4368389327
971	0.4365648762
972	0.4363809582
973	0.4362471553
974	0.4362225526
975	0.4359971285
976	0.435742583
977	0.4357249606
978	0.435562409
979	0.4354318038
980	0.4352708141
981	0.4350168168
982	0.4348893395
983	0.4348169377
984	0.4346439372
985	0.4345710698
986	0.4343913579
987	0.4341195107
988	0.4339481576
989	0.4338035965
990	0.4337181858
991	0.4335267524
992	0.4332793258
993	0.4331281106
994	0.4329373796
995	0.4326495741
996	0.4324606244
997	0.4323019885
998	0.4320449967
999	0.4317947137
